WE,WF,impressions,demand_factor,200-400-agreement
2,0,2000,0.25,0.0
1,1,2000,0.25,0.0
0,2,2000,0.25,0.0
2,0,2000,0.5,0.0
1,1,2000,0.5,0.0
0,2,2000,0.5,0.0
2,0,2000,0.75,1.0
1,1,2000,0.75,1.0
0,2,2000,0.75,1.0
2,0,2000,1.0,0.0
1,1,2000,1.0,0.0
0,2,2000,1.0,1.0
2,0,2000,1.25,1.0
1,1,2000,1.25,1.0
0,2,2000,1.25,1.0
2,0,2000,1.5,1.0
1,1,2000,1.5,0.0
0,2,2000,1.5,0.0
2,0,2000,1.75,1.0
1,1,2000,1.75,1.0
0,2,2000,1.75,1.0
2,0,2000,2.0,0.0
1,1,2000,2.0,0.0
0,2,2000,2.0,1.0
2,0,2000,2.25,1.0
1,1,2000,2.25,1.0
0,2,2000,2.25,1.0
2,0,2000,2.5,1.0
1,1,2000,2.5,1.0
0,2,2000,2.5,1.0
2,0,2000,2.75,1.0
1,1,2000,2.75,1.0
0,2,2000,2.75,1.0
2,0,2000,3.0,1.0
1,1,2000,3.0,1.0
0,2,2000,3.0,1.0
